,edit_id,file_path,line_id,diff_operation,rule,change_type
130,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,5a98cb6e-c73a-4e08-8fbd-7a561c9d5413,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
131,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,4c457262-a555-48f8-909f-d28d5237753c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
132,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,cb1c9905-2331-4d01-aa40-96597bf41af8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
133,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,ebd00eeb-542c-4a27-b43e-664735528005,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
134,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,3757498d-6acf-42ef-abcb-0a2b17aaea16,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
135,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,98db78b1-eb4f-4dcc-8949-e0fdc89ef577,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
136,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,40d0576c-437d-41a3-925a-43a8831708d5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
137,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,5551c395-56e6-4677-87c6-ee1e4806f6b3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
138,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,b2c39c98-2cbb-48d5-b663-8c26f07dc38f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
139,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,81ad4d9b-10c3-4348-9987-b6aa84803de4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
140,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,caa4ba60-bf3f-4fb4-86be-34214c772f96,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
141,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,dbad9590-711b-40cb-aac3-6eaa357560da,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
142,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,27a67968-a88b-462e-890b-052955f1a774,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
143,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,d6ed4c1c-d870-4813-889f-d14a01785f75,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
144,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,c3be9b99-f213-47a6-9504-fe927888cce3,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
145,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,0dca077c-498e-4ae1-ad35-6640c1826761,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
146,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,487e98af-ec8f-4c38-b503-65924ab7c860,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
147,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,4306b0d8-93e6-42a8-bde6-b2f09bd85d64,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
148,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,51702cf2-7cc1-4611-b163-764c0ac37a3c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
149,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,bea2c7ee-c5e5-4a12-a9d9-b51f51cf0cfa,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
150,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,70203277-8811-4f88-8639-bdf4116ea444,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
151,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,8d546d0d-5a00-414f-8a8f-5174388f527e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
152,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,d75308f5-3f62-42d3-ac03-962ce7af4573,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
153,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,67ad9e9e-58b7-42ae-b415-a25730685aba,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
154,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,44d259e0-e2c1-4bf7-a437-0c7aaf6dfbfe,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
155,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,0bed5fab-bf9c-45a7-819e-744dc75f30cf,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
156,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,6db6a805-8a0f-4889-b7f0-2a76e7df0ccd,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
157,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,3b237b7c-584e-415d-b9c1-9d8a034d4ede,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
158,b6690256-65b1-4b95-b3cb-c88939d4eeb3,qtclustering/...QTC.dp.cpp,83c0a5ea-ed2d-46bc-9c63-702c1a8bfd55,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
159,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,c79bbf0c-d5ab-4423-a097-fe948c282712,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
160,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,e11ac261-a313-44f8-ad48-3d838a2020c4,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
161,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,9ac0049b-7978-43f8-ab49-e0a28f710a7b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
162,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,fa360229-1797-46d7-bd4e-2462cefdec14,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
163,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,25a4309a-8a51-4235-b9bf-01a9e8ca8359,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
164,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,5ab0e243-9502-44b1-8243-01e86e6faad8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
165,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,fd69ab72-8274-4757-a18c-c413ca2ca701,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
166,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,cce52c20-2169-436e-bcc6-003e81183035,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
167,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,d74df17f-0021-4a29-b212-13df758ca6e0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
168,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,f334ff43-a46c-4626-81b6-4f89b0ce97f7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
169,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,8e9632a3-b9d4-474b-a50d-14a00b4dd208,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
170,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,d34c7496-487d-4157-bc62-233668cfee1b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
171,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,6b0f1d7f-c153-44e7-87fa-0fb078eac2f9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
172,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,694a81a9-5d35-4c73-b067-d2b5b7c2ec5d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
173,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,1498adb3-1c56-4b28-85f2-88427bd7546d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
174,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,fa696e9e-e996-48a4-9279-5f3113e48afb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
175,723a3099-1811-4eef-b99a-20d0b6a44b20,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,78b4b23d-41cd-4be3-ae76-74115e4c52e4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
176,f7e2a6ba-35d2-4dbc-bbca-91e900de9ef6,s3d/...S3D.dp.cpp,982e39a3-da28-496d-8a8d-1acbcc82ffaf,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
177,f7e2a6ba-35d2-4dbc-bbca-91e900de9ef6,s3d/...S3D.dp.cpp,0f32561b-878a-4197-8e86-0cbad12d63a6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
178,f7e2a6ba-35d2-4dbc-bbca-91e900de9ef6,s3d/...S3D.dp.cpp,ab12a710-bf41-445d-95f7-81738845ad38,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
179,f7e2a6ba-35d2-4dbc-bbca-91e900de9ef6,s3d/...S3D.dp.cpp,b0d2b7da-3a20-449a-86bc-721434787274,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
180,f7e2a6ba-35d2-4dbc-bbca-91e900de9ef6,s3d/...S3D.dp.cpp,8245e9a1-cda0-4e94-bc61-cad35c01f296,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
181,f7e2a6ba-35d2-4dbc-bbca-91e900de9ef6,s3d/...S3D.dp.cpp,f58320bf-9577-4056-87f3-d3d72635630c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
182,f7e2a6ba-35d2-4dbc-bbca-91e900de9ef6,s3d/...S3D.dp.cpp,999f5f6c-819b-463f-a927-88ae6713e30e,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
183,1033b560-ab04-45b3-b87c-5e01436aaee6,s3d/...S3D.dp.cpp,74afd9a0-ef03-43c2-bb02-984f610de66e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
184,1033b560-ab04-45b3-b87c-5e01436aaee6,s3d/...S3D.dp.cpp,844b3b90-b2f0-4fc0-a512-0d6e42809449,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
185,1033b560-ab04-45b3-b87c-5e01436aaee6,s3d/...S3D.dp.cpp,538bb034-4ad7-4336-850b-3082b12fe1e8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
186,1033b560-ab04-45b3-b87c-5e01436aaee6,s3d/...S3D.dp.cpp,9ea65c26-b382-403d-a439-fd562a0abd5d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
187,1033b560-ab04-45b3-b87c-5e01436aaee6,s3d/...S3D.dp.cpp,1facb4f1-b243-45aa-a8ab-67a813f5c8fa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
188,1033b560-ab04-45b3-b87c-5e01436aaee6,s3d/...S3D.dp.cpp,1c180a10-8711-4c4c-94ff-84c660efa04e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
189,1033b560-ab04-45b3-b87c-5e01436aaee6,s3d/...S3D.dp.cpp,192e6b7c-efb0-4380-ab47-9ce1fc10c739,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
190,ebabc34c-53db-4023-a6da-4c199cb51060,s3d/...S3D.dp.cpp,9cf3e93f-d88c-4e33-ab67-bf6b3db7e39c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
191,ebabc34c-53db-4023-a6da-4c199cb51060,s3d/...S3D.dp.cpp,beb7acff-385a-4fc2-a838-fb90601906e4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
192,ebabc34c-53db-4023-a6da-4c199cb51060,s3d/...S3D.dp.cpp,79398f9e-8e4f-46a8-8ecf-dc90930039c8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
193,ebabc34c-53db-4023-a6da-4c199cb51060,s3d/...S3D.dp.cpp,eb9cc151-ab25-42a0-95a1-76b6e5fe158d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
194,ebabc34c-53db-4023-a6da-4c199cb51060,s3d/...S3D.dp.cpp,7ac4b870-e755-423a-ba02-e4024fa5ba39,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
195,ebabc34c-53db-4023-a6da-4c199cb51060,s3d/...S3D.dp.cpp,360f4af9-b6f8-47e9-863e-e6d25bfc06e1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
196,ebabc34c-53db-4023-a6da-4c199cb51060,s3d/...S3D.dp.cpp,c60b65d7-e9e0-46ff-a3db-7991bbe26150,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
197,ebabc34c-53db-4023-a6da-4c199cb51060,s3d/...S3D.dp.cpp,8fc4f445-4831-4059-bdb7-3efec6f965fd,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
198,8d0f1fa1-8619-468d-95d1-e9a0c4c4ed95,s3d/...S3D.dp.cpp,4fe3e616-95f0-44d3-99c6-b7701b313973,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
199,8d0f1fa1-8619-468d-95d1-e9a0c4c4ed95,s3d/...S3D.dp.cpp,6ae05b50-b80b-476f-af82-46c685133ee3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
200,8d0f1fa1-8619-468d-95d1-e9a0c4c4ed95,s3d/...S3D.dp.cpp,7795e36b-6242-4dcc-8fa0-3ffa42977a27,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
201,8d0f1fa1-8619-468d-95d1-e9a0c4c4ed95,s3d/...S3D.dp.cpp,5cc6add4-71e2-44fc-b6f9-b667cfe42d97,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
202,8d0f1fa1-8619-468d-95d1-e9a0c4c4ed95,s3d/...S3D.dp.cpp,4f809457-e404-49b0-8f9e-c848590a2a20,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
203,8d0f1fa1-8619-468d-95d1-e9a0c4c4ed95,s3d/...S3D.dp.cpp,9ce7813f-1bc4-4e29-ab2a-c1978878dcc7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
204,8d0f1fa1-8619-468d-95d1-e9a0c4c4ed95,s3d/...S3D.dp.cpp,f4aadec5-8a9c-4be4-9d5d-6e5f4d01c01b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
205,8d0f1fa1-8619-468d-95d1-e9a0c4c4ed95,s3d/...S3D.dp.cpp,ff3527b4-ab01-4b96-aefd-df15c281f7ea,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
206,48433e04-1206-499b-be11-b940fb4cbeae,s3d/...S3D.dp.cpp,6f8a46f7-e9d9-42e2-9424-bd0816d5cbf3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
207,48433e04-1206-499b-be11-b940fb4cbeae,s3d/...S3D.dp.cpp,cd4a3a88-89b6-4e2f-b087-588f91d3eb96,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
208,48433e04-1206-499b-be11-b940fb4cbeae,s3d/...S3D.dp.cpp,092b06bc-33f8-4324-8bbd-5cd4003deba2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
209,48433e04-1206-499b-be11-b940fb4cbeae,s3d/...S3D.dp.cpp,1da2bffa-800e-4107-89c5-5f2d983950ad,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
210,48433e04-1206-499b-be11-b940fb4cbeae,s3d/...S3D.dp.cpp,9dfd665e-3fcf-4683-847b-8ffad9b59771,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
211,48433e04-1206-499b-be11-b940fb4cbeae,s3d/...S3D.dp.cpp,f9294def-9a95-458b-864e-56ee4b330abb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
212,48433e04-1206-499b-be11-b940fb4cbeae,s3d/...S3D.dp.cpp,de7658f0-0d29-4989-a9a0-fe4479534ddb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
213,48433e04-1206-499b-be11-b940fb4cbeae,s3d/...S3D.dp.cpp,93ebd357-0a24-4577-9d43-37f8e1a15568,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
214,ed579f12-eb21-48b6-9fc4-d52cfb5d2c7b,s3d/...S3D.dp.cpp,21f951ad-ba5c-49f7-8451-882686a0159e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
215,ed579f12-eb21-48b6-9fc4-d52cfb5d2c7b,s3d/...S3D.dp.cpp,beaf5d38-686c-40c6-aa8e-d719af6f7744,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
216,ed579f12-eb21-48b6-9fc4-d52cfb5d2c7b,s3d/...S3D.dp.cpp,85772636-58cd-4d65-aa62-310ea100875f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
217,ed579f12-eb21-48b6-9fc4-d52cfb5d2c7b,s3d/...S3D.dp.cpp,634197c5-68fc-4fe1-b114-9ee3e2c2030a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
218,ed579f12-eb21-48b6-9fc4-d52cfb5d2c7b,s3d/...S3D.dp.cpp,9fdeaaf2-283e-479e-bccb-688c4bdfc073,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
219,ed579f12-eb21-48b6-9fc4-d52cfb5d2c7b,s3d/...S3D.dp.cpp,a16067d0-82de-42b2-92c8-5db067da2640,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
220,ed579f12-eb21-48b6-9fc4-d52cfb5d2c7b,s3d/...S3D.dp.cpp,bf77996d-5ec5-4aff-b0b1-96d2084f06fe,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
221,ba21c2d5-cf44-48a2-ba7b-e245dc8a7814,s3d/...S3D.dp.cpp,05f9340f-9df8-4962-a601-d45a33d780aa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
222,ba21c2d5-cf44-48a2-ba7b-e245dc8a7814,s3d/...S3D.dp.cpp,db27b161-308d-4ebe-8694-dafc91eb5fbd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
223,ba21c2d5-cf44-48a2-ba7b-e245dc8a7814,s3d/...S3D.dp.cpp,f9e0edf9-dfbe-43ae-8244-188fdb91445c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
224,ba21c2d5-cf44-48a2-ba7b-e245dc8a7814,s3d/...S3D.dp.cpp,94fd1ffe-6584-4b5d-a79a-b896402b7f26,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
225,ba21c2d5-cf44-48a2-ba7b-e245dc8a7814,s3d/...S3D.dp.cpp,08408927-fe7e-4926-a6af-73ab73b0cd64,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
226,ba21c2d5-cf44-48a2-ba7b-e245dc8a7814,s3d/...S3D.dp.cpp,d388a87a-0ad2-4772-bd29-2d84d9a1b875,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
227,ba21c2d5-cf44-48a2-ba7b-e245dc8a7814,s3d/...S3D.dp.cpp,31312622-29b9-435b-ba69-a457723ee64a,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
228,eeeccb77-4cad-4180-90a7-00e8fc95fda5,s3d/...S3D.dp.cpp,fdacf9d0-b5e7-44c5-8dce-44fb090fb5b8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
229,eeeccb77-4cad-4180-90a7-00e8fc95fda5,s3d/...S3D.dp.cpp,25fe3ab3-d028-48fe-aeeb-ff9ea31b15da,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
230,eeeccb77-4cad-4180-90a7-00e8fc95fda5,s3d/...S3D.dp.cpp,a0ede378-468f-426b-bce7-a981fb796702,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
231,eeeccb77-4cad-4180-90a7-00e8fc95fda5,s3d/...S3D.dp.cpp,64bde4f5-c691-4255-be35-7192cfa151ae,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
232,eeeccb77-4cad-4180-90a7-00e8fc95fda5,s3d/...S3D.dp.cpp,1083f348-d58a-4275-bb43-fd6842883667,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
233,eeeccb77-4cad-4180-90a7-00e8fc95fda5,s3d/...S3D.dp.cpp,48c4f57d-05fe-49c8-b880-bf6f343aa283,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
234,eeeccb77-4cad-4180-90a7-00e8fc95fda5,s3d/...S3D.dp.cpp,908d3b04-6bfd-48bf-8672-3e0e386e93bf,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
235,eeeccb77-4cad-4180-90a7-00e8fc95fda5,s3d/...S3D.dp.cpp,b8f2508b-06c2-4099-978b-960907bac9ca,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
236,b5742ca4-ffab-482f-b843-161b1d375c00,s3d/...S3D.dp.cpp,ee506c76-47d4-47ef-95fc-47ae276ba9eb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
237,b5742ca4-ffab-482f-b843-161b1d375c00,s3d/...S3D.dp.cpp,379e4182-ecff-434e-b90b-9cd19f345101,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
238,b5742ca4-ffab-482f-b843-161b1d375c00,s3d/...S3D.dp.cpp,ee40e3f8-bdcb-45ec-a21e-7fff4a489106,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
239,b5742ca4-ffab-482f-b843-161b1d375c00,s3d/...S3D.dp.cpp,24543008-b06d-4986-b8e7-18793c8c26aa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
240,b5742ca4-ffab-482f-b843-161b1d375c00,s3d/...S3D.dp.cpp,40f5dfe3-b29e-49d4-bf46-13667378c833,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
241,b5742ca4-ffab-482f-b843-161b1d375c00,s3d/...S3D.dp.cpp,f5edd66d-4814-4aa5-a1b6-7b69a07ec747,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
242,b5742ca4-ffab-482f-b843-161b1d375c00,s3d/...S3D.dp.cpp,75454dca-9bac-4004-b0a9-37f0d58e7b38,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
243,b5742ca4-ffab-482f-b843-161b1d375c00,s3d/...S3D.dp.cpp,f49c3dc8-1f96-4644-a614-692ca0a7a8fb,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
244,9381c395-9fb6-4572-b7f3-78922d30c453,s3d/...S3D.dp.cpp,298863e6-c83a-4d31-a7b1-6e20a2e1936e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
245,9381c395-9fb6-4572-b7f3-78922d30c453,s3d/...S3D.dp.cpp,66133c05-596f-4a8a-a047-59ba9449ae19,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
246,9381c395-9fb6-4572-b7f3-78922d30c453,s3d/...S3D.dp.cpp,4489df95-f5af-4977-97fc-10a9b20d57fa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
247,9381c395-9fb6-4572-b7f3-78922d30c453,s3d/...S3D.dp.cpp,47a0f33c-8dff-4676-aae1-5c807487be22,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
248,9381c395-9fb6-4572-b7f3-78922d30c453,s3d/...S3D.dp.cpp,9018af65-5598-45fd-b9f3-f0b5b6304bd6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
249,9381c395-9fb6-4572-b7f3-78922d30c453,s3d/...S3D.dp.cpp,73365af0-103b-4c35-92b7-8910209c85c4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
250,9381c395-9fb6-4572-b7f3-78922d30c453,s3d/...S3D.dp.cpp,9e7ac424-0e7b-488d-811f-9017d776451c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
251,9381c395-9fb6-4572-b7f3-78922d30c453,s3d/...S3D.dp.cpp,2aaaafbf-f7ed-4b2f-9ced-a986929644c2,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
252,b7425f92-5fb9-4696-a852-df67fe79f335,s3d/...S3D.dp.cpp,d7df23ee-4781-4504-83b4-be67d35a1546,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
253,b7425f92-5fb9-4696-a852-df67fe79f335,s3d/...S3D.dp.cpp,f977fea0-1526-4b46-8606-4ea4b3f5f3bf,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
254,b7425f92-5fb9-4696-a852-df67fe79f335,s3d/...S3D.dp.cpp,1b65ce21-6cda-4619-8022-6857c6851b40,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
255,b7425f92-5fb9-4696-a852-df67fe79f335,s3d/...S3D.dp.cpp,71e8bbc0-bb11-4bf2-bbea-49c2cfdd4282,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
