,edit_id,file_path,line_id,diff_operation,rule,change_type
130,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,3d86d24b-e081-4b60-b6cd-aaa4d72d577f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
131,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,dd6dcb68-5aa3-45ed-997a-537f09a14398,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
132,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,2905f41a-f8c9-412f-bdb7-7a32b6f57756,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
133,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,e610a4fd-f206-49c3-9f70-4e10d2d50069,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
134,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,fb22f15c-f6bc-4827-acd3-3193d13d17a4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
135,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,543794b5-8140-44b9-8969-59cad801db80,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
136,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,6752fac4-936d-4477-984a-34e65cd7e3ac,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
137,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,dfbdb9a9-5983-4d47-bdf6-7d0f938db971,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
138,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,0fa2b5c7-4cae-4b27-92e4-9be7d6959b07,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
139,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,fe99ea28-e324-4dc7-bdac-bb3a5a600714,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
140,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,e67fa8e8-a615-4fcd-9ad8-4c970189b0ed,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
141,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,c78400db-61b0-4f7c-ac39-8d2f79fc1c9d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
142,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,29845436-1e21-484c-8a11-0606cd102511,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
143,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,ae89c878-d9c4-4d34-85ea-df8962116a51,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
144,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,c5c96912-1a5b-481d-aa8a-7ecd349711c3,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
145,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,c28c11dd-1126-4b78-9c7e-0061d2674cb0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
146,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,b4e3cfa3-e4d4-48df-9f88-a58b2885bbfe,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
147,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,a2126867-555d-4a7a-a594-bee7e9d1b2eb,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
148,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,71af0036-2cf5-4765-b957-7b1864e7d022,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
149,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,5f52371e-0790-4115-ad03-4e34e01e7237,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
150,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,1d40d89a-0978-45a2-8754-16439b3787c5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
151,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,ad906054-d6ea-4b96-84fe-b62dda8667a5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
152,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,38d39e09-6d31-45d0-81e7-5e0abcde9d36,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
153,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,9bcf3a24-c21c-4fb9-8cfe-8ed9ac12ff96,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
154,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,0533caf2-ae65-4dd7-89c5-81a566751feb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
155,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,c2939fac-74cf-495c-919a-ebd7d0e0e239,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
156,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,7e5c6b86-4eba-4519-84de-ed5cc880f6aa,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
157,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,628dd30c-7ce0-4b0f-a58a-9c8139a63a44,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
158,39741eb2-554f-48ba-a43c-6598c125c861,qtclustering/...QTC.dp.cpp,66227f97-fe28-4927-810f-603faa0868e8,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
159,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,ba087ee7-94c0-4233-856a-46368cdc1fd9,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
160,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,f7367b51-5dde-4001-b713-289cc7a509b9,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
161,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,87023b91-e45a-4063-bb1f-365735d139c6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
162,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,815acd75-e4d9-418b-a1ae-7632ebe4d790,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
163,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,e7bdb36e-3461-47dc-bb89-7688e940d533,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
164,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,8f76f753-df4c-4365-b640-453fd454a945,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
165,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,4650a49c-0f54-4f60-aa04-79bbb99bb5e3,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
166,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,7825fa6a-bf70-4ca0-990d-a3d872699f7b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
167,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,543f5447-a9e8-4218-8851-8d182d6ad1ed,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
168,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,fcd19ce0-6942-44d8-8a39-4f8202f08ae5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
169,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,b24815f8-c840-4042-b78a-d88dc047b8ca,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
170,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,76c6c0cb-d121-4215-b3d7-316db3fbde82,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
171,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,b39a417d-854b-42c7-8fd5-244d5885a165,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
172,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,5a67bb2b-b733-4f61-8339-cb52de570af3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
173,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,b96afa33-3533-4571-8271-4d93f781f022,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
174,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,4992c139-87e8-4e84-8322-fddb75052107,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
175,8f3172fb-950d-4535-b344-153de97e7d5d,miniFE/...basic/optional/cuda/CudaNode.dp.hpp,07a63da1-0b63-4cd8-b981-84befc6a9437,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
176,18f42255-1040-4cd0-8240-80490592d61e,s3d/...S3D.dp.cpp,051e9812-352e-447e-8a00-7445c1c3572f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
177,18f42255-1040-4cd0-8240-80490592d61e,s3d/...S3D.dp.cpp,d1e54a92-05bb-472d-b5f8-5e2941bff843,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
178,18f42255-1040-4cd0-8240-80490592d61e,s3d/...S3D.dp.cpp,5f5d23e0-0b97-4cd0-b96c-b1802994a810,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
179,18f42255-1040-4cd0-8240-80490592d61e,s3d/...S3D.dp.cpp,ad880fd8-0e5f-4ab1-9213-0971d941e9f8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
180,18f42255-1040-4cd0-8240-80490592d61e,s3d/...S3D.dp.cpp,e363bcea-0064-4259-84cb-28f96765ab30,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
181,18f42255-1040-4cd0-8240-80490592d61e,s3d/...S3D.dp.cpp,c5ef66a0-d882-4168-b06f-1ebb61288f25,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
182,18f42255-1040-4cd0-8240-80490592d61e,s3d/...S3D.dp.cpp,e6c57baf-9c85-4412-9c6c-59072ac03d3e,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
183,6e7dfce9-29fd-4b08-a1bd-1c16969a51e4,s3d/...S3D.dp.cpp,bc2dc9c1-21b3-41f3-8d78-6984677ea2b6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
184,6e7dfce9-29fd-4b08-a1bd-1c16969a51e4,s3d/...S3D.dp.cpp,3248669a-8715-4146-a960-e9c4bc10a884,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
185,6e7dfce9-29fd-4b08-a1bd-1c16969a51e4,s3d/...S3D.dp.cpp,3a5fd550-8325-41a2-a164-68332fbbdb43,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
186,6e7dfce9-29fd-4b08-a1bd-1c16969a51e4,s3d/...S3D.dp.cpp,20231441-e37a-4172-abdf-0816fac5174b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
187,6e7dfce9-29fd-4b08-a1bd-1c16969a51e4,s3d/...S3D.dp.cpp,21453cd3-ff8b-4e82-bc3d-3e8ade4c6b4e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
188,6e7dfce9-29fd-4b08-a1bd-1c16969a51e4,s3d/...S3D.dp.cpp,69527a66-36d2-4799-830a-38e56e78fe47,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
189,6e7dfce9-29fd-4b08-a1bd-1c16969a51e4,s3d/...S3D.dp.cpp,9bb2dc07-6e14-4039-84e9-20f4849b7868,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
190,c49f807d-3aee-499c-83fa-ba28b839d378,s3d/...S3D.dp.cpp,c85e279a-4c2b-4c96-b94a-68342e0a09f0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
191,c49f807d-3aee-499c-83fa-ba28b839d378,s3d/...S3D.dp.cpp,991522f0-0f97-4acd-b2bb-92cbb5f785b9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
192,c49f807d-3aee-499c-83fa-ba28b839d378,s3d/...S3D.dp.cpp,eea830f5-21ee-4d00-9d2e-9de8d91e2d6e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
193,c49f807d-3aee-499c-83fa-ba28b839d378,s3d/...S3D.dp.cpp,27d6beaa-9a39-49ed-9623-3e9399ea6ea0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
194,c49f807d-3aee-499c-83fa-ba28b839d378,s3d/...S3D.dp.cpp,ca60a1e4-8a3d-45b4-9b85-1c0176f8e0a0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
195,c49f807d-3aee-499c-83fa-ba28b839d378,s3d/...S3D.dp.cpp,9682de8b-eb41-48ed-b1ef-ed3e02fe6d25,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
196,c49f807d-3aee-499c-83fa-ba28b839d378,s3d/...S3D.dp.cpp,9b095880-e86d-442f-af14-87c6059f9b57,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
197,c49f807d-3aee-499c-83fa-ba28b839d378,s3d/...S3D.dp.cpp,739abfd5-23de-4250-97bf-d2a7aab36754,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
198,8e4f7102-f917-4758-86ec-cdd4bef6855d,s3d/...S3D.dp.cpp,5c4da61a-4b82-422f-82b8-05a8e5675471,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
199,8e4f7102-f917-4758-86ec-cdd4bef6855d,s3d/...S3D.dp.cpp,9498430a-20d9-493e-b5e2-6abb952aa2b4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
200,8e4f7102-f917-4758-86ec-cdd4bef6855d,s3d/...S3D.dp.cpp,7383001f-c693-4a02-8d41-ebe7b483c0e0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
201,8e4f7102-f917-4758-86ec-cdd4bef6855d,s3d/...S3D.dp.cpp,25c91e92-2c21-41f5-afdc-57c8a27f9ec5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
202,8e4f7102-f917-4758-86ec-cdd4bef6855d,s3d/...S3D.dp.cpp,c2e42567-3b3b-4832-a6b9-89656bc55cf0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
203,8e4f7102-f917-4758-86ec-cdd4bef6855d,s3d/...S3D.dp.cpp,a1e9f07e-fb67-456f-9d60-6304bf704c96,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
204,8e4f7102-f917-4758-86ec-cdd4bef6855d,s3d/...S3D.dp.cpp,2a73c3c6-ae23-4a83-9dcd-63a1f72b29b6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
205,8e4f7102-f917-4758-86ec-cdd4bef6855d,s3d/...S3D.dp.cpp,5f1d1e39-73ec-43a1-b311-4b57b2ecf52f,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
206,788b46ce-d370-4eaf-9d3a-7608ac251900,s3d/...S3D.dp.cpp,d947125b-31e1-463c-a78e-a50fb2898ce6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
207,788b46ce-d370-4eaf-9d3a-7608ac251900,s3d/...S3D.dp.cpp,c3a1b745-d46f-4f70-b3f1-fb96609fbfcc,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
208,788b46ce-d370-4eaf-9d3a-7608ac251900,s3d/...S3D.dp.cpp,13ba97cc-8960-4a7d-b892-300792491d15,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
209,788b46ce-d370-4eaf-9d3a-7608ac251900,s3d/...S3D.dp.cpp,19c99728-c1d3-433b-8ea2-d02acec8c78f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
210,788b46ce-d370-4eaf-9d3a-7608ac251900,s3d/...S3D.dp.cpp,fcf00d81-c4ad-4f0c-9a06-b3ebfd6e65ae,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
211,788b46ce-d370-4eaf-9d3a-7608ac251900,s3d/...S3D.dp.cpp,4b6f9384-da88-47d4-acea-c6af6b343e3b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
212,788b46ce-d370-4eaf-9d3a-7608ac251900,s3d/...S3D.dp.cpp,bdb2252b-389c-482e-9ce8-f53f3d1e1f11,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
213,788b46ce-d370-4eaf-9d3a-7608ac251900,s3d/...S3D.dp.cpp,49f88362-ca8e-40f4-ac4d-2ee1dce3138f,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
214,c35ee660-3dca-402f-89bd-83838f791d95,s3d/...S3D.dp.cpp,ba743ef8-ec7f-4d3e-9aa4-060911e88be4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
215,c35ee660-3dca-402f-89bd-83838f791d95,s3d/...S3D.dp.cpp,1d2d842d-07ae-49bb-b51b-7fd57102f08a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
216,c35ee660-3dca-402f-89bd-83838f791d95,s3d/...S3D.dp.cpp,1e756e00-0607-4201-8d9c-d6529b5c0a9c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
217,c35ee660-3dca-402f-89bd-83838f791d95,s3d/...S3D.dp.cpp,a8f62003-f2a7-4b78-bb41-c16f41a7e166,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
218,c35ee660-3dca-402f-89bd-83838f791d95,s3d/...S3D.dp.cpp,1674f1ab-d093-4b41-8255-8fd877cb2967,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
219,c35ee660-3dca-402f-89bd-83838f791d95,s3d/...S3D.dp.cpp,e85e5b5a-1916-4d6e-9852-b5b78c7a780b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
220,c35ee660-3dca-402f-89bd-83838f791d95,s3d/...S3D.dp.cpp,7bf31ebb-dc2c-41fe-8d0d-c3614a8f0091,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
221,02beb29d-d31e-4e5e-a264-67911f8d61b0,s3d/...S3D.dp.cpp,9d365b48-a743-47d8-9eab-5f4b3b16c0b5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
222,02beb29d-d31e-4e5e-a264-67911f8d61b0,s3d/...S3D.dp.cpp,06b5bab9-2f67-40f0-864c-7b0603fd054c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
223,02beb29d-d31e-4e5e-a264-67911f8d61b0,s3d/...S3D.dp.cpp,1acd841d-5182-47a6-8b38-4ad500ff3b5a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
224,02beb29d-d31e-4e5e-a264-67911f8d61b0,s3d/...S3D.dp.cpp,a52f9219-40d9-4285-b325-8d4d16492743,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
225,02beb29d-d31e-4e5e-a264-67911f8d61b0,s3d/...S3D.dp.cpp,fbdb074a-8236-4b81-9fc7-54b6afd896f0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
226,02beb29d-d31e-4e5e-a264-67911f8d61b0,s3d/...S3D.dp.cpp,2b6cad5f-2a87-4156-900f-51875a212d1d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
227,02beb29d-d31e-4e5e-a264-67911f8d61b0,s3d/...S3D.dp.cpp,d7550540-0197-4ecc-a81f-d866de5089a5,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
228,fca86eff-a492-4837-b71a-7ea5e30e2bd1,s3d/...S3D.dp.cpp,761f632f-e3b0-4154-8e1c-7ea6921b4c22,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
229,fca86eff-a492-4837-b71a-7ea5e30e2bd1,s3d/...S3D.dp.cpp,64856480-8f4d-484a-930e-0a5a6333f7d9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
230,fca86eff-a492-4837-b71a-7ea5e30e2bd1,s3d/...S3D.dp.cpp,54dd847b-9ff0-4a23-ba02-3d8db88cafd5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
231,fca86eff-a492-4837-b71a-7ea5e30e2bd1,s3d/...S3D.dp.cpp,7b2c039d-113b-4a53-a2b9-18be3a590337,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
232,fca86eff-a492-4837-b71a-7ea5e30e2bd1,s3d/...S3D.dp.cpp,5501fbf8-1fdb-42b9-a62c-5ddbe0465b71,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
233,fca86eff-a492-4837-b71a-7ea5e30e2bd1,s3d/...S3D.dp.cpp,36252a10-6bb2-4080-912a-f9edabd4a5c1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
234,fca86eff-a492-4837-b71a-7ea5e30e2bd1,s3d/...S3D.dp.cpp,7dc41533-9872-4ad3-9a42-750fc344c4e2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
235,fca86eff-a492-4837-b71a-7ea5e30e2bd1,s3d/...S3D.dp.cpp,c6a870f9-da3c-4bc4-888a-3dedd850ee60,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
236,4c630317-99da-41fb-8af5-55790dd58009,s3d/...S3D.dp.cpp,fe00ba66-a83e-41e2-9f24-5ac4fbfe8c71,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
237,4c630317-99da-41fb-8af5-55790dd58009,s3d/...S3D.dp.cpp,9f762756-0d26-4d0c-b794-8e8ab53315bb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
238,4c630317-99da-41fb-8af5-55790dd58009,s3d/...S3D.dp.cpp,edfa82fb-33f6-4980-989f-833c0adf7d6c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
239,4c630317-99da-41fb-8af5-55790dd58009,s3d/...S3D.dp.cpp,7935a4e6-6e0c-4692-94c9-e49be740dbdd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
240,4c630317-99da-41fb-8af5-55790dd58009,s3d/...S3D.dp.cpp,21ac7349-07f7-4aff-a941-8ad004875eaa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
241,4c630317-99da-41fb-8af5-55790dd58009,s3d/...S3D.dp.cpp,01a8f331-955c-49fe-bfe4-3168e32f0180,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
242,4c630317-99da-41fb-8af5-55790dd58009,s3d/...S3D.dp.cpp,f61edd33-f39c-4a36-8a28-aeb5ad76a226,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
243,4c630317-99da-41fb-8af5-55790dd58009,s3d/...S3D.dp.cpp,e80e956a-dadd-45d4-8f9a-a24a332fa5f4,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
244,3757fc02-bb94-47d1-832c-50904639eb90,s3d/...S3D.dp.cpp,a21fc015-60fe-4f50-bf4b-71ff3d09ba55,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
245,3757fc02-bb94-47d1-832c-50904639eb90,s3d/...S3D.dp.cpp,7f6f4853-4441-44c9-bad1-d7f00acbe0f7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
246,3757fc02-bb94-47d1-832c-50904639eb90,s3d/...S3D.dp.cpp,418e06ce-9212-463c-94d9-be8ffc4135b3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
247,3757fc02-bb94-47d1-832c-50904639eb90,s3d/...S3D.dp.cpp,f4e4645a-8baf-485b-a523-4ab58c1226ba,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
248,3757fc02-bb94-47d1-832c-50904639eb90,s3d/...S3D.dp.cpp,77557d22-3c67-4555-88cd-026a3594f94d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
249,3757fc02-bb94-47d1-832c-50904639eb90,s3d/...S3D.dp.cpp,8dbb7f33-9680-482c-b59a-4fb8250885f2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
250,3757fc02-bb94-47d1-832c-50904639eb90,s3d/...S3D.dp.cpp,d63dc03d-c10e-43de-85c6-2abaecf602f3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
251,3757fc02-bb94-47d1-832c-50904639eb90,s3d/...S3D.dp.cpp,518f3140-9b42-4430-a460-306a2a7a31cb,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
252,92c52db2-e3d2-46ac-9742-7024afc8a95b,s3d/...S3D.dp.cpp,c413cb69-b4e8-4ef3-82aa-ff34c65e3fba,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
253,92c52db2-e3d2-46ac-9742-7024afc8a95b,s3d/...S3D.dp.cpp,92b2db40-8808-43a2-9d36-cac3016ee40f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
254,92c52db2-e3d2-46ac-9742-7024afc8a95b,s3d/...S3D.dp.cpp,7045a599-d3e5-41e4-8c50-40eab476fcec,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
255,92c52db2-e3d2-46ac-9742-7024afc8a95b,s3d/...S3D.dp.cpp,b1112b04-82d4-460d-b940-c6c1b60abebb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
256,92c52db2-e3d2-46ac-9742-7024afc8a95b,s3d/...S3D.dp.cpp,056c0292-9b65-400c-b162-7c3d09763e71,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
257,92c52db2-e3d2-46ac-9742-7024afc8a95b,s3d/...S3D.dp.cpp,7a117ae6-17d8-4a45-9d59-c78eff30b7cd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
