,edit_id,file_path,line_id,diff_operation,rule,change_type
463,d9f7b680-8788-4aea-8658-f7d0004cc70c,src/acc/cuda/cuda_kernels/helper.dp.hpp,a7114cb1-7147-47a8-8d8e-51c1e5291114,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
464,d9f7b680-8788-4aea-8658-f7d0004cc70c,src/acc/cuda/cuda_kernels/helper.dp.hpp,46fdd7fb-a032-46c0-a601-9c91ca3496b2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
465,d9f7b680-8788-4aea-8658-f7d0004cc70c,src/acc/cuda/cuda_kernels/helper.dp.hpp,40073b41-c755-435b-806c-70b9be5ed69f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
466,d9f7b680-8788-4aea-8658-f7d0004cc70c,src/acc/cuda/cuda_kernels/helper.dp.hpp,dc1aef5f-acb3-4001-bffb-1ff83fae79d4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
467,d9f7b680-8788-4aea-8658-f7d0004cc70c,src/acc/cuda/cuda_kernels/helper.dp.hpp,70124912-bab6-4f4f-8d3b-4fe00b593de6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
468,d9f7b680-8788-4aea-8658-f7d0004cc70c,src/acc/cuda/cuda_kernels/helper.dp.hpp,4c26ae4a-2801-49ea-a74d-5710b0f439c8,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
469,05344b89-4961-4ace-9e0c-06e44fe3b8e1,src/acc/cuda/cuda_kernels/helper.dp.hpp,b0ef5179-f2d7-4da7-81bf-66b54bceffda,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
470,05344b89-4961-4ace-9e0c-06e44fe3b8e1,src/acc/cuda/cuda_kernels/helper.dp.hpp,dade3cb5-41fc-4809-b1c9-755e6eeba145,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
471,05344b89-4961-4ace-9e0c-06e44fe3b8e1,src/acc/cuda/cuda_kernels/helper.dp.hpp,061794fa-08f7-46fc-84f7-65b279bedfa7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
472,05344b89-4961-4ace-9e0c-06e44fe3b8e1,src/acc/cuda/cuda_kernels/helper.dp.hpp,6d708f5b-47cd-408f-805c-c58bd6c1d665,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
473,05344b89-4961-4ace-9e0c-06e44fe3b8e1,src/acc/cuda/cuda_kernels/helper.dp.hpp,66014991-c566-4d59-a328-2d671e809b77,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
474,05344b89-4961-4ace-9e0c-06e44fe3b8e1,src/acc/cuda/cuda_kernels/helper.dp.hpp,4ff5b1d2-d430-4a68-8af2-9c69b1b17b27,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
475,2a781df4-5cc9-4a8a-bd4a-50aca363e9c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,1f63422a-cf4b-4320-a2ab-19ab0dc496b8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
476,2a781df4-5cc9-4a8a-bd4a-50aca363e9c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,90f0a536-2843-4f07-88dd-53ca965c948c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
477,2a781df4-5cc9-4a8a-bd4a-50aca363e9c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,23eb8747-bbb4-444d-a392-a9b82fe70637,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
478,2a781df4-5cc9-4a8a-bd4a-50aca363e9c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,71efdf2e-d414-43fa-910b-6829ac3f143d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
479,2a781df4-5cc9-4a8a-bd4a-50aca363e9c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,1e82155e-5bc2-47b9-8517-7692798d7f06,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
480,2a781df4-5cc9-4a8a-bd4a-50aca363e9c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,8f433753-10c8-4e38-ad87-47592a50f0b1,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
481,8d694896-67aa-4fbf-8bcf-9fa3a2907559,src/acc/cuda/cuda_kernels/helper.dp.hpp,235010b7-dde5-4a68-90bd-0baeebaa13b3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
482,8d694896-67aa-4fbf-8bcf-9fa3a2907559,src/acc/cuda/cuda_kernels/helper.dp.hpp,c4d4f7d6-9882-4e47-8e5a-0ec758ae6bfa,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
483,8d694896-67aa-4fbf-8bcf-9fa3a2907559,src/acc/cuda/cuda_kernels/helper.dp.hpp,e8b2fcf3-fd81-4865-b12b-25202bf8330c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
484,8d694896-67aa-4fbf-8bcf-9fa3a2907559,src/acc/cuda/cuda_kernels/helper.dp.hpp,97b407b3-3507-4715-bcc9-c86b08ae7027,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
485,8d694896-67aa-4fbf-8bcf-9fa3a2907559,src/acc/cuda/cuda_kernels/helper.dp.hpp,df19472a-99af-4cfa-93fd-dffb19b8a011,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
486,8d694896-67aa-4fbf-8bcf-9fa3a2907559,src/acc/cuda/cuda_kernels/helper.dp.hpp,b0bca33b-ccf0-48d1-833f-d6d5f994dc85,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
487,257f551e-50d4-47d7-a066-c60aab4c29c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,463899f2-88f0-40d7-b581-26a654536d13,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
488,257f551e-50d4-47d7-a066-c60aab4c29c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,4eb2bb40-2e36-457c-ae75-20681018b809,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
489,257f551e-50d4-47d7-a066-c60aab4c29c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,63bd52b9-a169-46ea-8db6-80f91e0ffc38,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
490,257f551e-50d4-47d7-a066-c60aab4c29c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,c2d93ab4-8008-4002-9803-d3c5dce4b102,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
491,257f551e-50d4-47d7-a066-c60aab4c29c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,3ab6496d-3e1c-4650-a0ee-752fefff6d74,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
492,257f551e-50d4-47d7-a066-c60aab4c29c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,46a2ab67-2a96-4211-b614-873e77f804a9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
493,257f551e-50d4-47d7-a066-c60aab4c29c1,src/acc/cuda/cuda_kernels/helper.dp.hpp,aae4eeeb-ec72-4774-ab61-c39b64500460,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
494,6f8254fe-ab34-4b42-986b-c269f4b3e667,src/acc/cuda/cuda_kernels/helper.dp.hpp,01693e10-226c-4cbe-a08f-71570a342f92,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
495,6f8254fe-ab34-4b42-986b-c269f4b3e667,src/acc/cuda/cuda_kernels/helper.dp.hpp,ee071458-31bf-48ef-9423-02aa86a98bc5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
496,6f8254fe-ab34-4b42-986b-c269f4b3e667,src/acc/cuda/cuda_kernels/helper.dp.hpp,f0a70da9-7118-4934-b2d8-bea79a35dab2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
497,6f8254fe-ab34-4b42-986b-c269f4b3e667,src/acc/cuda/cuda_kernels/helper.dp.hpp,fefbdb29-4c76-43d0-af51-23225132384e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
498,6f8254fe-ab34-4b42-986b-c269f4b3e667,src/acc/cuda/cuda_kernels/helper.dp.hpp,9045dc8b-86b7-4617-9809-0e48808a3615,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
499,6f8254fe-ab34-4b42-986b-c269f4b3e667,src/acc/cuda/cuda_kernels/helper.dp.hpp,5506b639-c339-491b-abd2-5aaeda84f18b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
500,6f8254fe-ab34-4b42-986b-c269f4b3e667,src/acc/cuda/cuda_kernels/helper.dp.hpp,82134ce1-b0b2-4626-95b7-fb85c3c883fa,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
501,63f7de73-fb8e-4b30-9c32-619c810e0baf,src/acc/cuda/cuda_kernels/cuda_device_utils.dp.hpp,46acd654-8840-4e71-ac56-d38d525a8021,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
502,63f7de73-fb8e-4b30-9c32-619c810e0baf,src/acc/cuda/cuda_kernels/cuda_device_utils.dp.hpp,3cc9e989-8385-4217-abec-5e3355aae797,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
503,63f7de73-fb8e-4b30-9c32-619c810e0baf,src/acc/cuda/cuda_kernels/cuda_device_utils.dp.hpp,25451c18-6512-4d9e-9561-7cd44594330c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
504,63f7de73-fb8e-4b30-9c32-619c810e0baf,src/acc/cuda/cuda_kernels/cuda_device_utils.dp.hpp,db3b5005-b835-447b-ba85-353026b79f7e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
505,63f7de73-fb8e-4b30-9c32-619c810e0baf,src/acc/cuda/cuda_kernels/cuda_device_utils.dp.hpp,0c0b7a54-d622-494e-b7a9-01720e9b57e3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
506,63f7de73-fb8e-4b30-9c32-619c810e0baf,src/acc/cuda/cuda_kernels/cuda_device_utils.dp.hpp,ae9f567f-882b-4e8a-a68f-10c7836294fb,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
507,63f7de73-fb8e-4b30-9c32-619c810e0baf,src/acc/cuda/cuda_kernels/cuda_device_utils.dp.hpp,7f608d24-c22c-44fc-ba2e-1f0e42f1b952,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
508,a3f4cbb2-4047-4452-af4e-16d93351b111,src/acc/cuda/cuda_benchmark_utils.dp.cpp,2bffbf31-03e3-45ae-970b-9ebcb85e72ca,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
509,a3f4cbb2-4047-4452-af4e-16d93351b111,src/acc/cuda/cuda_benchmark_utils.dp.cpp,e3bba47b-bb3e-44f5-b6eb-3c7a1d907c08,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
510,a3f4cbb2-4047-4452-af4e-16d93351b111,src/acc/cuda/cuda_benchmark_utils.dp.cpp,60c8c3c6-3902-470e-9dfe-1a8acca40fc3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
511,a3f4cbb2-4047-4452-af4e-16d93351b111,src/acc/cuda/cuda_benchmark_utils.dp.cpp,9ed3e735-c74f-441b-9b40-d8bcf20dae92,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
512,a3f4cbb2-4047-4452-af4e-16d93351b111,src/acc/cuda/cuda_benchmark_utils.dp.cpp,a9eb81ac-adf5-4f76-b60e-4f900b8bafdc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
513,a3f4cbb2-4047-4452-af4e-16d93351b111,src/acc/cuda/cuda_benchmark_utils.dp.cpp,f4fc626c-8a89-416e-a980-aa967fdabee0,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
514,232df72e-b391-44d2-a9bf-c7fef782ee99,src/acc/cuda/cuda_benchmark_utils.dp.cpp,0bf306e7-9abe-4ad9-afe2-a6dedcbccdf1,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
515,232df72e-b391-44d2-a9bf-c7fef782ee99,src/acc/cuda/cuda_benchmark_utils.dp.cpp,87295960-14fc-40e0-8639-a038f7a90841,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
516,232df72e-b391-44d2-a9bf-c7fef782ee99,src/acc/cuda/cuda_benchmark_utils.dp.cpp,d179257e-72c8-4649-a3e3-735d59c77245,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
517,232df72e-b391-44d2-a9bf-c7fef782ee99,src/acc/cuda/cuda_benchmark_utils.dp.cpp,e996c1e7-7d93-481e-9874-f9e2197a3f49,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
518,232df72e-b391-44d2-a9bf-c7fef782ee99,src/acc/cuda/cuda_benchmark_utils.dp.cpp,cbd7fbf7-359a-40ea-b94b-bcf70a0a33b6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
519,232df72e-b391-44d2-a9bf-c7fef782ee99,src/acc/cuda/cuda_benchmark_utils.dp.cpp,f286e416-9e8c-44dc-8491-ea951ccd0744,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
520,956a79db-4752-4872-a46e-53620ef1c7be,src/acc/cuda/cuda_kernels/helper.dp.cpp,4b1be964-967f-42a2-aaec-b91e791d0bc8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
521,956a79db-4752-4872-a46e-53620ef1c7be,src/acc/cuda/cuda_kernels/helper.dp.cpp,769da592-d1f5-49ef-901f-de0b966b2310,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
522,956a79db-4752-4872-a46e-53620ef1c7be,src/acc/cuda/cuda_kernels/helper.dp.cpp,0ea4f21b-0df8-4d2d-9116-132bc9e6bdfe,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
523,956a79db-4752-4872-a46e-53620ef1c7be,src/acc/cuda/cuda_kernels/helper.dp.cpp,c84d6c66-06f8-46e3-9752-1da02091bf64,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
524,870166b9-43a3-4c1d-8df5-50d93d170f56,src/acc/cuda/cuda_kernels/helper.dp.cpp,227d6e9b-5493-4751-b3f2-58439251e5aa,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
525,870166b9-43a3-4c1d-8df5-50d93d170f56,src/acc/cuda/cuda_kernels/helper.dp.cpp,2535be1a-13c2-4d53-82e9-b13f2875d7cc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
526,870166b9-43a3-4c1d-8df5-50d93d170f56,src/acc/cuda/cuda_kernels/helper.dp.cpp,c07e79b2-f952-4e7d-ae73-cf4b7aed4c1f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
527,870166b9-43a3-4c1d-8df5-50d93d170f56,src/acc/cuda/cuda_kernels/helper.dp.cpp,2ed72a89-9fdf-42a5-82ef-936c2dd1b8d2,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
528,f08ccae9-9ae0-4113-8b53-ca579eca00ec,src/acc/cuda/cuda_kernels/helper.dp.cpp,d9db226d-3fd3-449a-beba-80427d8caece,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
529,f08ccae9-9ae0-4113-8b53-ca579eca00ec,src/acc/cuda/cuda_kernels/helper.dp.cpp,09dff991-c3f0-4f9f-9c2c-2fe83c553df3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
530,f08ccae9-9ae0-4113-8b53-ca579eca00ec,src/acc/cuda/cuda_kernels/helper.dp.cpp,e1a53bf9-54e2-490c-97ab-99f5c368439d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
531,f08ccae9-9ae0-4113-8b53-ca579eca00ec,src/acc/cuda/cuda_kernels/helper.dp.cpp,68813291-01ec-44a8-b86a-053d3880a728,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
532,9c06bef3-e188-4aca-9987-eb79ce48606d,src/acc/cuda/cuda_kernels/helper.dp.hpp,7bed471c-a0cd-4bdf-ac04-7674651f9094,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
533,9c06bef3-e188-4aca-9987-eb79ce48606d,src/acc/cuda/cuda_kernels/helper.dp.hpp,c21c1b68-6f64-4c9c-9e6c-dc1e4368becf,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
534,9c06bef3-e188-4aca-9987-eb79ce48606d,src/acc/cuda/cuda_kernels/helper.dp.hpp,3b151e83-5247-4289-84b5-1ab39fe4e5f3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
535,9c06bef3-e188-4aca-9987-eb79ce48606d,src/acc/cuda/cuda_kernels/helper.dp.hpp,0a4b70a7-7c2a-414a-9b46-0ca51478465b,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
536,76e1f97a-71b5-4af2-987d-986d0ab24cff,src/acc/cuda/cuda_kernels/helper.dp.hpp,4ca2f2cb-7ff8-4653-9c74-1e02fa099dc9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
537,76e1f97a-71b5-4af2-987d-986d0ab24cff,src/acc/cuda/cuda_kernels/helper.dp.hpp,f4feb7f0-4165-4088-b3c4-759a52a26a54,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
538,76e1f97a-71b5-4af2-987d-986d0ab24cff,src/acc/cuda/cuda_kernels/helper.dp.hpp,96aef3cc-f7ad-4d2d-928c-30d36fc822b4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
539,76e1f97a-71b5-4af2-987d-986d0ab24cff,src/acc/cuda/cuda_kernels/helper.dp.hpp,87b8e2f8-19ee-4742-b744-651619680305,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
540,aeddbd62-11ac-42dc-81d4-652650f2fe33,src/acc/cuda/cuda_kernels/helper.dp.hpp,c3baeeff-c93c-43b5-9b63-a7d48681edf8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
541,aeddbd62-11ac-42dc-81d4-652650f2fe33,src/acc/cuda/cuda_kernels/helper.dp.hpp,b191dc07-bdd3-41c3-b608-feb3071cbbe3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
542,aeddbd62-11ac-42dc-81d4-652650f2fe33,src/acc/cuda/cuda_kernels/helper.dp.hpp,990a4bf2-0b3e-4945-8378-3f017ad7804d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
543,aeddbd62-11ac-42dc-81d4-652650f2fe33,src/acc/cuda/cuda_kernels/helper.dp.hpp,19a3ed0b-52d7-43d8-a57a-81460dccdd29,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
